slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3110803,mdtest_easy_1to4_s1,2021-06-17 09:34:10,2021-06-17 09:41:30,104577e,S1,SX,1,4,32,,Pass,60,300000,1048576,0,0,0,468.07,727.36,1098.75,267.88
3107222,mdtest_easy_1to4_s1,2021-06-16 14:43:28,2021-06-16 14:50:49,1071704,S1,SX,1,4,32,,Pass,60,300000,1048576,0,0,0,476.94,732.15,1112.00,272.06
3107097,mdtest_easy_1to4_s1,2021-06-16 13:55:15,2021-06-16 14:02:52,587b710,S1,SX,1,4,32,,Pass,60,300000,1048576,0,0,0,471.16,736.10,1108.33,269.59
3110802,mdtest_hard_1to4_s1,2021-06-17 09:34:10,2021-06-17 09:40:07,104577e,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,75.96,383.41,255.92,263.03
3111103,mdtest_hard_1to4_s1,2021-06-17 10:33:48,2021-06-17 10:40:41,1071704,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,53.33,390.14,259.75,262.98
3113310,mdtest_hard_1to4_s1,2021-06-17 16:47:36,2021-06-17 16:53:43,31528d8,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,91.94,377.67,134.90,261.50
3111549,mdtest_hard_1to4_s1,2021-06-17 11:41:29,2021-06-17 11:47:40,587b710,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,77.10,385.55,258.40,262.73
3112707,mdtest_hard_1to4_s1,2021-06-17 15:10:01,2021-06-17 15:15:33,5b0a213,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,92.07,379.52,133.91,262.95
3112834,mdtest_hard_1to4_s1,2021-06-17 15:35:41,2021-06-17 15:41:56,9c4e604,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,76.08,384.82,257.34,198.81
3113852,mdtest_hard_1to4_s1,2021-06-17 17:53:55,2021-06-17 18:00:12,9c4e604,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,76.72,385.23,256.56,196.69
3113102,mdtest_hard_1to4_s1,2021-06-17 16:21:40,2021-06-17 16:28:13,b538332,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,52.72,382.54,257.53,264.10
3113003,mdtest_hard_1to4_s1,2021-06-17 16:03:57,2021-06-17 16:09:59,edd7fa8,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,76.19,386.34,258.32,263.13
3113636,mdtest_hard_1to4_s1,2021-06-17 17:12:27,2021-06-17 17:18:23,fd262ec,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,76.41,388.72,256.19,261.31
3113851,mdtest_hard_1to4_s1,2021-06-17 17:49:26,2021-06-17 17:56:20,fd262ec,S1,SX,1,4,32,,Pass,60,200000,1048576,3901,3901,0/20,53.64,387.61,258.20,263.85
