slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_targets,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3326629,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:27:58,e1da9ff,S2,SX,3,16,12,32,,Pass,60,1000000,1M,0,0,0,1360.93,1625.33,3077.89,192.00
3326630,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:27:43,e1da9ff,S2,SX,3,16,16,32,,Pass,60,1000000,1M,0,0,0,1331.91,1589.30,2956.12,197.84
3326639,mdtest_easy,2021-07-22 18:34:11,2021-07-22 18:41:25,e1da9ff,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,0,0,0,277.14,1609.34,3183.79,121.52
3326642,mdtest_easy,2021-07-22 20:37:12,2021-07-22 20:44:54,e1da9ff,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,0,0,0,335.61,1696.86,3042.94,124.81
3326633,mdtest_easy,2021-07-22 18:38:29,2021-07-22 18:54:18,e1da9ff,S2,SX,6,16,24,32,,Pass,60,1000000,1M,0,0,0,2587.68,2983.15,5688.36,345.57
3326634,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:29:46,e1da9ff,S2,SX,6,16,16,32,,Pass,60,1000000,1M,0,0,0,2565.72,3076.05,5655.13,335.52
3326636,mdtest_easy,2021-07-22 18:56:46,2021-07-22 19:04:01,e1da9ff,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,0,0,0,472.89,2816.64,5907.40,212.94
3326638,mdtest_easy,2021-07-22 21:35:38,2021-07-22 21:43:02,e1da9ff,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,0,0,0,542.37,2900.20,5370.05,231.47
3326635,mdtest_easy,2021-07-22 18:47:38,2021-07-22 19:04:21,e1da9ff,S2,SX,12,16,16,32,,Pass,60,1000000,1M,0,0,0,4562.15,4992.48,8208.94,671.05
3326640,mdtest_easy,2021-07-22 21:46:20,2021-07-22 21:53:40,e1da9ff,EC_2P1G1,RP_2GX,12,16,16,32,,Pass,60,1000000,2M,0,0,0,866.64,4000.92,8958.40,409.59
3326632,mdtest_easy,2021-07-22 18:34:11,2021-07-22 18:51:32,e1da9ff,S2,SX,18,16,16,32,,Pass,60,1000000,1M,0,0,0,5414.90,5397.32,10138.52,824.72
3326637,mdtest_easy,2021-07-22 19:01:18,2021-07-22 19:08:53,e1da9ff,EC_2P1G1,RP_2GX,18,16,16,32,,Pass,60,1000000,2M,0,0,0,1073.04,4428.36,10139.15,567.72
3326631,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:31:37,e1da9ff,S2,SX,24,16,16,32,,Pass,60,1000000,1M,0,0,0,6217.49,6536.35,11323.17,1054.69
3326641,mdtest_easy,2021-07-22 22:04:20,2021-07-22 22:11:59,e1da9ff,EC_2P1G1,RP_2GX,24,16,16,32,,Pass,60,1000000,2M,0,0,0,1320.29,5077.69,11053.06,683.10
3326824,mdtest_hard,2021-07-22 20:48:36,2021-07-22 20:54:42,e1da9ff,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,3901,3901,0/20,142.33,1071.87,615.64,128.26
3326829,mdtest_hard,2021-07-22 20:59:56,2021-07-22 21:06:11,e1da9ff,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,145.59,1028.48,610.20,125.11
3328147,mdtest_hard,2021-07-23 10:50:05,2021-07-23 10:56:50,e1da9ff,S2,SX,3,16,16,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,346.11,680.02,534.04,254.16
3328148,mdtest_hard,2021-07-23 10:05:46,2021-07-23 10:13:14,e1da9ff,S2,SX,3,16,12,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,207.04,684.71,535.37,248.14
3326825,mdtest_hard,2021-07-22 21:49:38,2021-07-22 21:55:58,e1da9ff,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,251.98,1789.58,972.60,213.68
3326827,mdtest_hard,2021-07-22 22:59:22,2021-07-22 23:05:36,e1da9ff,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,3901,3901,0/20,249.42,1706.07,1004.36,215.25
3326831,mdtest_hard,2021-07-22 23:41:44,2021-07-22 23:51:02,e1da9ff,S2,SX,6,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,269.92,1046.82,794.56,446.36
3328149,mdtest_hard,2021-07-23 11:08:40,2021-07-23 11:15:44,e1da9ff,S2,SX,6,16,16,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,604.05,1069.91,796.02,445.92
3326828,mdtest_hard,2021-07-23 00:16:40,2021-07-23 00:22:23,e1da9ff,EC_2P1G1,RP_2GX,12,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,398.88,2829.26,1343.43,463.67
