slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_targets,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3461645,mdtest_easy,2021-08-26 21:28:20,2021-08-26 21:35:30,0a73d3e,S1,SX,1,16,16,32,,Pass,60,1000000,1M,0,0,0,475.27,721.59,1069.20,285.39
3461650,mdtest_easy,2021-08-26 18:43:40,2021-08-26 18:50:29,0a73d3e,S1,SX,1,16,4,32,,Pass,60,1000000,1M,0,0,0,502.86,789.23,1188.08,302.02
3461636,mdtest_easy,2021-08-26 21:40:31,2021-08-26 21:47:36,0a73d3e,S1,SX,2,16,16,32,,Pass,60,1000000,1M,0,0,0,947.93,1433.32,2123.38,571.52
3461646,mdtest_easy,2021-08-26 19:30:32,2021-08-26 19:37:34,0a73d3e,S1,SX,2,16,8,32,,Pass,60,1000000,1M,0,0,0,969.87,1535.22,2310.26,589.72
3479578,mdtest_easy,2021-09-02 01:43:27,2021-09-02 01:47:51,0a73d3e,RP_2G1,RP_2GX,2,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,181.37,852.72,2046.38,133.09
3479585,mdtest_easy,2021-09-01 19:10:36,2021-09-01 19:15:03,0a73d3e,RP_2G1,RP_2GX,2,16,8,32,sw=30s,Pass,30,1000000,1M,0,0,0,211.31,1045.12,2256.60,135.07
3471160,mdtest_easy,2021-08-30 19:02:04,2021-08-30 19:12:32,0a73d3e,S2,SX,3,16,16,32,,Pass,60,1000000,1M,0,0,0,1398.69,1587.20,3100.66,317.18
3471164,mdtest_easy,2021-08-30 20:09:07,2021-08-30 20:19:39,0a73d3e,S2,SX,3,16,12,32,,Pass,60,1000000,1M,0,0,0,1433.32,1655.56,3301.29,320.59
3471166,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:01,0a73d3e,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,0,0,0,239.86,1448.11,3276.95,132.03
3471169,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:06,0a73d3e,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,0,0,0,237.48,1413.43,3223.09,130.03
3461634,mdtest_easy,2021-08-26 21:12:32,2021-08-26 21:20:04,0a73d3e,S1,SX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,1878.86,2886.46,4390.44,1129.95
3479564,mdtest_easy,2021-09-02 01:32:12,2021-09-02 01:36:32,0a73d3e,RP_3G1,RP_3GX,4,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,186.99,1038.71,2993.97,139.52
3480694,mdtest_easy,2021-09-02 12:56:50,2021-09-02 13:00:35,0a73d3e,RP_2G1,RP_2GX,4,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,284.16,1099.43,4333.50,223.28
3471159,mdtest_easy,2021-08-30 19:17:21,2021-08-30 19:28:28,0a73d3e,S2,SX,6,16,16,32,,Pass,60,1000000,1M,0,0,0,2692.60,3107.89,6112.39,578.57
3471165,mdtest_easy,2021-08-30 20:29:37,2021-08-30 20:41:04,0a73d3e,S2,SX,6,16,24,32,,Pass,60,1000000,1M,0,0,0,2683.54,3029.09,6195.90,579.93
3471171,mdtest_easy,2021-08-30 20:37:12,2021-08-30 20:43:56,0a73d3e,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,0,0,0,537.36,2497.90,6177.26,268.97
3471172,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:06,0a73d3e,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,0,0,0,441.26,2358.00,5931.98,251.57
3474124,mdtest_easy,2021-08-31 17:34:42,2021-08-31 17:39:35,0a73d3e,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,354.87,1616.09,5881.64,140.04
3474132,mdtest_easy,2021-08-31 17:47:15,2021-08-31 17:51:50,0a73d3e,EC_4P2G1,RP_3GX,6,16,24,32,sw=30s,Pass,30,1000000,4M,0,0,0,272.36,1256.37,5408.98,129.25
3474243,mdtest_easy,2021-08-31 17:57:32,2021-08-31 18:06:45,0a73d3e,S4,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,2570.98,2080.11,5998.67,297.06
3474247,mdtest_easy,2021-08-31 18:24:49,2021-08-31 18:34:05,0a73d3e,S4,SX,6,16,24,32,sw=30s,Pass,30,1000000,1M,0,0,0,2548.93,2018.15,6313.44,286.39
3461647,mdtest_easy,2021-08-26 22:43:27,2021-08-26 22:51:45,0a73d3e,S1,SX,8,16,16,32,,Pass,60,1000000,1M,0,0,0,3420.88,4960.98,7571.89,2023.86
3461659,mdtest_easy,2021-08-26 23:25:28,2021-08-26 23:33:47,0a73d3e,S1,SX,8,16,32,32,,Pass,60,1000000,1M,0,0,0,3469.82,5077.92,7704.24,2110.03
3480685,mdtest_easy,2021-09-02 11:16:47,2021-09-02 11:20:39,0a73d3e,RP_2G1,RP_2GX,8,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,616.90,1823.63,7424.21,447.02
3480692,mdtest_easy,2021-09-02 13:37:50,2021-09-02 13:42:04,0a73d3e,RP_2G1,RP_2GX,8,16,32,32,sw=20s,Pass,20,1000000,1M,0,0,0,566.87,1651.66,6839.17,457.31
3474182,mdtest_easy,2021-08-31 17:55:26,2021-08-31 18:01:18,0a73d3e,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,494.89,1951.18,7680.00,127.70
